ndc,unit_price,year,generic_brand
17478021502,15.88,2022,1
60219174802,15.88,2022,1
60505622600,15.88,2022,1
76478001502,15.88,2022,1
00597008717,34.02185,2023,0
50102022021,0.19918,2022,1
50102022023,0.19918,2022,1
50102012001,0.19918,2022,1
50102012003,0.19918,2022,1
50102012010,0.19918,2022,1
50102012048,0.19918,2022,1
65862093921,0.26862,2022,1
65862093988,0.26862,2022,1
65862093521,0.47414,2022,1
65862093574,0.47414,2022,1
65862093488,0.40792,2022,1
65862094087,0.16073,2022,1
65862094088,0.16073,2022,1
65862094188,0.19844,2022,1
59922063101,7.01924,2023,0
68546017260,106.03217,2022,0
68546017060,70.67094,2022,0
68546017160,79.73808,2022,0
00024585130,7.00907,2022,0
00024585230,8.39692,2022,0
00555904558,0.19918,2022,1
00555904579,0.19918,2022,1
00173071204,7.97685,2022,0
00173071215,7.97685,2022,0
59627033304,7309.72733,2022,0
59627022205,7341.09405,2022,0
65862084828,0.13499,2022,1
65862084888,0.13499,2022,1
17478030703,85.78329,2021,0
00378100501,0.18766,2022,1
60219107601,0.18766,2022,1
67877049301,0.18766,2022,1
67877049305,0.18766,2022,1
68084022901,0.18766,2022,1
68084022911,0.18766,2022,1
68382000301,0.18766,2022,1
68382000305,0.18766,2022,1
68462050201,0.18766,2022,1
00115162456,0.85423,2022,1
00591213155,0.85423,2022,1
00781717250,0.85423,2022,1
51672138903,0.85423,2022,1
68462062652,0.85423,2022,1
00378345823,4.02504,2022,1
45802006601,4.02504,2022,1
60505095303,4.02504,2022,1
47335077991,0.28851,2022,1
51991081403,0.28851,2022,1
59651021430,0.28851,2022,1
60505083305,0.28851,2022,1
65162067684,0.28851,2022,1
67877047750,0.28851,2022,1
68382041506,0.28851,2022,1
45802002683,0.91597,2022,1
50383094230,0.91597,2022,1
59651021530,0.91597,2022,1
60505084805,0.91597,2022,1
65162070684,0.91597,2022,1
17478071810,1.05955,2022,1
47335093890,1.05955,2022,1
60505057804,1.05955,2022,1
61314030802,1.05955,2022,1
62332050606,1.05955,2022,1
70069009101,1.05955,2022,1
72266014101,1.05955,2022,1
68546014256,32.0685,2022,0
68546022956,32.04771,2022,0
59762305101,19.96867,2022,1
59762305102,19.96867,2022,1
59762305105,19.96867,2022,1
00093202723,0.4811,2022,1
42806014731,0.4811,2022,1
43386047060,0.4811,2022,1
59651000715,0.4811,2022,1
59762311001,0.4811,2022,1
70710145701,0.4811,2022,1
00093202631,0.26712,2022,1
24658070834,0.26712,2022,1
42806015134,0.26712,2022,1
43386047161,0.26712,2022,1
51672420003,0.26712,2022,1
59651000830,0.26712,2022,1
59762314001,0.26712,2022,1
70710146002,0.26712,2022,1
00093202694,0.30528,2022,1
42806015033,0.30528,2022,1
51672420007,0.30528,2022,1
59651000823,0.30528,2022,1
59762313001,0.30528,2022,1
70710145902,0.30528,2022,1
00093202623,0.41153,2022,1
24658070632,0.41153,2022,1
42806014932,0.41153,2022,1
51672420005,0.41153,2022,1
59651000815,0.41153,2022,1
59762312001,0.41153,2022,1
70710145802,0.41153,2022,1
00527237032,0.33475,2022,1
00781808926,0.33475,2022,1
00781808931,0.33475,2022,1
00904670806,0.33475,2022,1
00904670861,0.33475,2022,1
50111078710,0.33475,2022,1
50111078751,0.33475,2022,1
50111078766,0.33475,2022,1
50268007411,0.33475,2022,1
50268007413,0.33475,2022,1
50268007415,0.33475,2022,1
51224002206,0.33475,2022,1
51224002218,0.33475,2022,1
51224002230,0.33475,2022,1
51224002250,0.33475,2022,1
59762219801,0.33475,2022,1
59762219803,0.33475,2022,1
59762219807,0.33475,2022,1
60687028201,0.33475,2022,1
60687028211,0.33475,2022,1
60687028265,0.33475,2022,1
62332025118,0.33475,2022,1
62332025130,0.33475,2022,1
64679096101,0.33475,2022,1
64679096104,0.33475,2022,1
64679096105,0.33475,2022,1
65862064130,0.33475,2022,1
65862064163,0.33475,2022,1
65862064169,0.33475,2022,1
68180016006,0.33475,2022,1
68180016011,0.33475,2022,1
68180016013,0.33475,2022,1
69452017104,0.33475,2022,1
69452017113,0.33475,2022,1
69452017173,0.33475,2022,1
00527239532,0.6372,2022,1
00781809003,0.6372,2022,1
00781809031,0.6372,2022,1
00904690904,0.6372,2022,1
50111078810,0.6372,2022,1
50111078855,0.6372,2022,1
50111078867,0.6372,2022,1
50268007611,0.6372,2022,1
50268007612,0.6372,2022,1
51224012203,0.6372,2022,1
51224012209,0.6372,2022,1
51224012230,0.6372,2022,1
51224012250,0.6372,2022,1
60687027111,0.6372,2022,1
60687027121,0.6372,2022,1
62332025209,0.6372,2022,1
62332025230,0.6372,2022,1
64679096401,0.6372,2022,1
64679096403,0.6372,2022,1
64679096405,0.6372,2022,1
65862064230,0.6372,2022,1
65862064264,0.6372,2022,1
65862064290,0.6372,2022,1
68180016106,0.6372,2022,1
68180016111,0.6372,2022,1
68180016113,0.6372,2022,1
69452017213,0.6372,2022,1
69452017272,0.6372,2022,1
69452017274,0.6372,2022,1
00781809131,1.28833,2022,1
50111078910,1.28833,2022,1
51224022230,1.28833,2022,1
60687031425,1.28833,2022,1
60687031495,1.28833,2022,1
61442040330,1.28833,2022,1
62332025330,1.28833,2022,1
64679096201,1.28833,2022,1
68180016206,1.28833,2022,1
69452017313,1.28833,2022,1
00065027510,34.63005,2022,0
00078072210,34.63005,2022,0
00065027515,34.72079,2022,0
00078072215,34.72079,2022,0
65038028699,12.32208,2022,0
65038042999,12.46691,2022,0
51862089001,0.25911,2022,1
51862089006,0.25911,2022,1
00536125628,0.06713,2022,1
00713028031,0.07111,2022,1
68001047747,0.07111,2022,1
45802006003,0.07798,2022,1
45802006001,0.1085,2022,1
00472110556,0.07321,2022,1
00536126328,0.07321,2022,1
61269010556,0.07321,2022,1
68599118404,0.07321,2022,1
70000054701,0.07321,2022,1
24385006003,0.08732,2022,1
51672207502,0.08732,2022,1
68001053146,0.08732,2022,1
24208055555,2.63638,2022,1
00115101001,0.05168,2022,1
00115101003,0.05168,2022,1
00172409660,0.05168,2022,1
00172409680,0.05168,2022,1
00527133001,0.05168,2022,1
00527133010,0.05168,2022,1
00603240621,0.05168,2022,1
00603240628,0.05168,2022,1
00603240632,0.05168,2022,1
00832105410,0.05168,2022,1
00832105411,0.05168,2022,1
00832105415,0.05168,2022,1
00904647561,0.05168,2022,1
16714007104,0.05168,2022,1
16714007106,0.05168,2022,1
29300034301,0.05168,2022,1
29300034310,0.05168,2022,1
31722099801,0.05168,2022,1
31722099810,0.05168,2022,1
50268010611,0.05168,2022,1
50268010615,0.05168,2022,1
52817032000,0.05168,2022,1
52817032010,0.05168,2022,1
52817032050,0.05168,2022,1
59651039401,0.05168,2022,1
59651039405,0.05168,2022,1
59651039499,0.05168,2022,1
60687050301,0.05168,2022,1
60687050311,0.05168,2022,1
63739047910,0.05168,2022,1
68084085501,0.05168,2022,1
68084085511,0.05168,2022,1
70710128500,0.05168,2022,1
70710128501,0.05168,2022,1
70710128505,0.05168,2022,1
70756028811,0.05168,2022,1
70756028812,0.05168,2022,1
71930000612,0.05168,2022,1
71930000613,0.05168,2022,1
72888001000,0.05168,2022,1
72888001001,0.05168,2022,1
72888001005,0.05168,2022,1
73320000202,0.05168,2022,1
73320000203,0.05168,2022,1
73320000204,0.05168,2022,1
00115101201,0.0894,2022,1
00115101203,0.0894,2022,1
00172409760,0.0894,2022,1
00172409780,0.0894,2022,1
00527133701,0.0894,2022,1
00527133705,0.0894,2022,1
00527133710,0.0894,2022,1
00603240721,0.0894,2022,1
00603240728,0.0894,2022,1
00603240732,0.0894,2022,1
00832105510,0.0894,2022,1
00832105511,0.0894,2022,1
00832105515,0.0894,2022,1
00904647661,0.0894,2022,1
16714007204,0.0894,2022,1
16714007205,0.0894,2022,1
29300034401,0.0894,2022,1
29300034410,0.0894,2022,1
31722099901,0.0894,2022,1
31722099905,0.0894,2022,1
31722099910,0.0894,2022,1
50268010711,0.0894,2022,1
50268010715,0.0894,2022,1
52817032100,0.0894,2022,1
52817032110,0.0894,2022,1
52817032150,0.0894,2022,1
59651039501,0.0894,2022,1
59651039505,0.0894,2022,1
59651039599,0.0894,2022,1
60687051401,0.0894,2022,1
60687051411,0.0894,2022,1
63739048010,0.0894,2022,1
68084086801,0.0894,2022,1
68084086811,0.0894,2022,1
70710128600,0.0894,2022,1
70710128601,0.0894,2022,1
70710128605,0.0894,2022,1
70756028911,0.0894,2022,1
70756028912,0.0894,2022,1
70756028951,0.0894,2022,1
71930000712,0.0894,2022,1
71930000713,0.0894,2022,1
72888001100,0.0894,2022,1
72888001101,0.0894,2022,1
72888001105,0.0894,2022,1
73320000302,0.0894,2022,1
73320000303,0.0894,2022,1
73320000304,0.0894,2022,1
00115101101,0.26391,2022,1
00527133301,0.26391,2022,1
31722013801,0.26391,2022,1
50268010511,0.26391,2022,1
50268010515,0.26391,2022,1
52817031910,0.26391,2022,1
70710160901,0.26391,2022,1
70756008511,0.26391,2022,1
71930006612,0.26391,2022,1
72888000901,0.26391,2022,1
73320000102,0.26391,2022,1
75854060203,8.46314,2022,0
75854060228,8.46314,2022,0
00054007928,0.42465,2022,1
50268010211,0.42465,2022,1
50268010213,0.42465,2022,1
60505257507,0.42465,2022,1
00555903458,0.43409,2022,1
00555903479,0.43409,2022,1
00904530624,0.03031,2022,1
00904530660,0.03031,2022,1
00904530680,0.03031,2022,1
00904723724,0.03031,2022,1
00904723760,0.03031,2022,1
00904723780,0.03031,2022,1
00904555124,0.03549,2022,1
00904555159,0.03549,2022,1
00904530760,0.02105,2022,1
00904530780,0.02105,2022,1
00904535431,0.05494,2022,1
62856058446,3.72071,2022,0
62856058352,25.29543,2022,0
00002614501,269.392,2022,0
00002614502,269.392,2022,0
00002614511,269.392,2022,0
00002614527,269.516,2022,0
00002771559,20.93024,2022,0
68180087913,0.25911,2022,1
59385002201,6.16499,2022,0
59385002260,6.16499,2022,0
59385002301,9.65432,2022,0
59385002360,9.65432,2022,0
59385002401,13.12732,2022,0
59385002460,13.12732,2022,0
59385002501,13.95277,2022,0
59385002560,13.95277,2022,0
59385002101,6.14389,2022,0
59385002160,6.14389,2022,0
59385002601,14.66629,2022,0
59385002660,14.66629,2022,0
59385002701,15.15729,2022,0
59385002760,15.15729,2022,0
00006003310,12.88254,2022,0
00006003330,12.88254,2022,0
00006032510,12.85974,2022,0
00006032530,12.85974,2022,0
00006033510,12.87191,2022,0
00006033530,12.87191,2022,0
00006000510,12.79361,2022,0
00006000530,12.79361,2022,0
43547033610,0.06629,2022,1
43547033650,0.06629,2022,1
50268011011,0.06629,2022,1
50268011015,0.06629,2022,1
65162075210,0.06629,2022,1
65162075250,0.06629,2022,1
65862011601,0.06629,2022,1
43547033703,0.08297,2022,1
43547033710,0.08297,2022,1
43547033750,0.08297,2022,1
50268011111,0.08297,2022,1
50268011115,0.08297,2022,1
65162075310,0.08297,2022,1
65162075350,0.08297,2022,1
65862011701,0.08297,2022,1
43547033803,0.0955,2022,1
43547033810,0.0955,2022,1
43547033850,0.0955,2022,1
50268011211,0.0955,2022,1
50268011215,0.0955,2022,1
65162075410,0.0955,2022,1
65162075450,0.0955,2022,1
65862011801,0.0955,2022,1
43547033510,0.05315,2022,1
50268010911,0.05315,2022,1
50268010915,0.05315,2022,1
65162075110,0.05315,2022,1
65162075150,0.05315,2022,1
00185032501,0.32581,2022,1
00574022701,0.32581,2022,1
64980019401,0.32581,2022,1
00185021101,0.44587,2022,1
00574022901,0.44587,2022,1
60505026301,0.44587,2022,1
00185027701,0.46595,2022,1
00574022801,0.46595,2022,1
60505026401,0.46595,2022,1
64980019601,0.46595,2022,1
00904656460,0.08334,2022,1
00904656461,0.08334,2022,1
00904665760,0.08334,2022,1
31722095601,0.08334,2022,1
31722095605,0.08334,2022,1
42192061701,0.08334,2022,1
42192061705,0.08334,2022,1
42806071401,0.08334,2022,1
42806071405,0.08334,2022,1
51224001050,0.08334,2022,1
51224001060,0.08334,2022,1
57664013388,0.08334,2022,1
62332042631,0.08334,2022,1
62332042671,0.08334,2022,1
64380071206,0.08334,2022,1
64380071207,0.08334,2022,1
67877057301,0.08334,2022,1
67877057305,0.08334,2022,1
68084021401,0.08334,2022,1
68084021411,0.08334,2022,1
68382024701,0.08334,2022,1
68382024705,0.08334,2022,1
69452014320,0.08334,2022,1
69452014330,0.08334,2022,1
31722095801,0.11388,2022,1
31722095805,0.11388,2022,1
42192061801,0.11388,2022,1
42192061805,0.11388,2022,1
42806071501,0.11388,2022,1
42806071505,0.11388,2022,1
51224000150,0.11388,2022,1
51224000160,0.11388,2022,1
57664013488,0.11388,2022,1
62332042731,0.11388,2022,1
62332042771,0.11388,2022,1
64380071306,0.11388,2022,1
64380071307,0.11388,2022,1
67877057501,0.11388,2022,1
67877057505,0.11388,2022,1
68382009101,0.11388,2022,1
69452014420,0.11388,2022,1
69452014430,0.11388,2022,1
59762112201,0.08334,2022,1
45802030896,0.22185,2022,1
45802031834,0.04113,2022,1
35573045491,0.04716,2022,1
67405083005,0.04716,2022,1
45802031801,0.04788,2022,1
00536135142,0.04879,2022,1
35573045408,0.04879,2022,1
67405083008,0.04879,2022,1
45802010196,0.2127,2022,1
45802021696,0.22856,2022,1
00536125963,0.03308,2022,1
45802028034,0.03621,2022,1
35573045308,0.04421,2022,1
67405082508,0.04421,2022,1
35573045391,0.04576,2022,1
67405082505,0.04576,2022,1
45802028001,0.05014,2022,1
00603243721,0.08331,2022,1
00603243732,0.08331,2022,1
00904678861,0.08331,2022,1
60687035601,0.08331,2022,1
60687035611,0.08331,2022,1
69097082607,0.08331,2022,1
69315013601,0.08331,2022,1
69315013610,0.08331,2022,1
00603243432,0.08306,2022,1
00603243821,0.08306,2022,1
00603243832,0.08306,2022,1
00904679061,0.08306,2022,1
60687036801,0.08306,2022,1
60687036811,0.08306,2022,1
62135014401,0.08306,2022,1
62135014410,0.08306,2022,1
62135014418,0.08306,2022,1
62135014457,0.08306,2022,1
69097082707,0.08306,2022,1
69315013701,0.08306,2022,1
69315013710,0.08306,2022,1
00603243532,0.11148,2022,1
00603243921,0.11148,2022,1
00603243932,0.11148,2022,1
00904678961,0.11148,2022,1
60687037901,0.11148,2022,1
60687037911,0.11148,2022,1
62135014201,0.11148,2022,1
62135014210,0.11148,2022,1
62135014218,0.11148,2022,1
62135014257,0.11148,2022,1
69097083207,0.11148,2022,1
69315013801,0.11148,2022,1
69315013810,0.11148,2022,1
00378705567,22.6694,2022,1
24208063010,22.6694,2022,1
60505611102,22.6694,2022,1
00378705535,24.04708,2022,1
24208063005,24.04708,2022,1
60505611101,24.04708,2022,1
24208062901,47.16595,2022,0
24208062902,49.03411,2022,0
24208044605,38.74638,2022,0
00168005546,0.53627,2022,1
00472038045,0.53627,2022,1
00713065937,0.53627,2022,1
00713075937,0.53627,2022,1
16714099602,0.53627,2022,1
51672127406,0.53627,2022,1
70710123304,0.53627,2022,1
00168005515,0.65897,2022,1
00472038015,0.65897,2022,1
00713065915,0.65897,2022,1
00713075915,0.65897,2022,1
16714099601,0.65897,2022,1
51672127401,0.65897,2022,1
70710123301,0.65897,2022,1
00168005760,0.32648,2022,1
00713072853,0.32648,2022,1
00713080753,0.32648,2022,1
45802002146,0.32648,2022,1
61748047560,0.32648,2022,1
00168005615,0.95234,2022,1
00472038115,0.95234,2022,1
45802050514,0.95234,2022,1
52817082415,0.95234,2022,1
72578009301,0.95234,2022,1
00168005646,0.97174,2022,1
00472038145,0.97174,2022,1
45802050584,0.97174,2022,1
52817082445,0.97174,2022,1
72578009306,0.97174,2022,1
00168026550,0.13399,2022,1
45802037632,0.13399,2022,1
51672131003,0.13399,2022,1
68462029052,0.13399,2022,1
00168026515,0.23321,2022,1
45802037635,0.23321,2022,1
51672131001,0.23321,2022,1
68462029017,0.23321,2022,1
00168026730,0.56133,2022,1
51672134003,0.56133,2022,1
52565002329,0.56133,2022,1
61748048030,0.56133,2022,1
00168026760,0.73785,2022,1
51672134004,0.73785,2022,1
52565002359,0.73785,2022,1
61748048060,0.73785,2022,1
00168026850,0.71496,2022,1
52565001951,0.71496,2022,1
66993089749,0.71496,2022,1
68180094702,0.71496,2022,1
00168026815,0.82412,2022,1
00472038215,0.82412,2022,1
52565001915,0.82412,2022,1
66993089715,0.82412,2022,1
68180094701,0.82412,2022,1
00472038245,1.52311,2022,1
00517072001,8.0184,2022,1
00517079101,8.0184,2022,1
00517079901,8.0184,2022,1
51754506001,8.0184,2022,1
00168004046,0.42118,2022,1
00472037045,0.42118,2022,1
00713032637,0.42118,2022,1
51672126906,0.42118,2022,1
00168004015,0.61196,2022,1
00472037015,0.61196,2022,1
00713032615,0.61196,2022,1
51672126901,0.61196,2022,1
00168004160,0.5221,2022,1
54879000460,0.5221,2022,1
00168003346,0.56131,2022,1
00472037145,0.56131,2022,1
00713032737,0.56131,2022,1
00168003315,0.63228,2022,1
00472037115,0.63228,2022,1
00713032715,0.63228,2022,1
00378818050,0.87631,2022,1
45802005301,0.87631,2022,1
50742031550,0.87631,2022,1
51672418803,0.87631,2022,1
00378818099,0.99064,2022,1
45802005302,0.99064,2022,1
50742031501,0.99064,2022,1
51672418807,0.99064,2022,1
67618020016,0.01845,2022,1
67618020008,0.02031,2022,1
50419052401,602.97374,2022,0
50419052435,602.97374,2022,0
10702001301,0.58314,2022,1
24658070001,0.58314,2022,1
42806003801,0.58314,2022,1
00527134001,0.20407,2022,1
00832051100,0.20407,2022,1
00832051101,0.20407,2022,1
00832051189,0.20407,2022,1
51293064601,0.20407,2022,1
53746057201,0.20407,2022,1
60687068901,0.20407,2022,1
60687068911,0.20407,2022,1
65162057210,0.20407,2022,1
68084036501,0.20407,2022,1
68084036511,0.20407,2022,1
00527135601,0.2725,2022,1
00832051200,0.2725,2022,1
00832051201,0.2725,2022,1
00832051289,0.2725,2022,1
00904617861,0.2725,2022,1
51293064701,0.2725,2022,1
53746057301,0.2725,2022,1
60687070001,0.2725,2023,1
60687070011,0.2725,2023,1
65162057310,0.2725,2022,1
68084070401,0.2725,2022,1
68084070411,0.2725,2022,1
00527133201,0.21644,2022,1
00832051000,0.21644,2022,1
51293064501,0.21644,2022,1
53746057101,0.21644,2022,1
65162057110,0.21644,2022,1
00527132901,0.44215,2022,1
00832051300,0.44215,2022,1
00832051301,0.44215,2022,1
00832051389,0.44215,2022,1
51293064801,0.44215,2022,1
53746057401,0.44215,2022,1
65162057410,0.44215,2022,1
76478000105,26.4448,2022,0
76478000205,29.17987,2021,0
00065024610,31.34805,2022,0
00310460012,36.51643,2022,0
50419040701,8.32036,2022,0
50419040703,8.32036,2022,0
00904601946,0.26048,2022,1
16714081601,0.26048,2022,1
16714081602,0.26048,2022,1
16729002301,0.26048,2022,1
16729002310,0.26048,2022,1
47335048583,0.26048,2022,1
47335048588,0.26048,2022,1
60505264201,0.26048,2022,1
60505264203,0.26048,2022,1
62559089030,0.26048,2022,1
24338001009,4.19269,2022,0
24338001018,4.19269,2022,0
50261021130,7.70545,2023,0
61958250101,115.80736,2022,0
61958250103,115.80736,2022,0
60505058304,24.64444,2022,1
62332050725,24.64444,2022,1
68180042901,24.64444,2022,1
70069040101,24.64444,2022,1
72266013901,24.64444,2022,1
60505058301,31.106,2022,1
62332050705,31.106,2022,1
68180042902,31.106,2022,1
70069040201,31.106,2022,1
72266014001,31.106,2022,1
00781620675,26.0344,2022,1
50383091205,26.0344,2022,1
62332051105,26.0344,2022,1
00781620693,31.0875,2022,1
50383091203,31.0875,2022,1
62332051103,31.0875,2022,1
00065041918,0.42,2022,0
00536123801,0.26335,2022,1
00574705012,0.26335,2022,1
00574705050,0.26335,2022,1
00904698112,0.26335,2022,1
00904698160,0.26335,2022,1
00904714212,0.26335,2022,1
00904714260,0.26335,2022,1
00904640761,0.0349,2022,1
00904674817,0.0349,2022,1
00904674860,0.0349,2022,1
00904674880,0.0349,2022,1
00904131546,0.06998,2022,1
00904720546,0.06998,2022,1
29300012701,0.36205,2022,1
29300012713,0.36205,2022,1
52817027110,0.36205,2022,1
52817027130,0.36205,2022,1
62332060430,0.36205,2022,1
62332060431,0.36205,2022,1
65862008701,0.36205,2022,1
70954045610,0.36205,2022,1
70954045620,0.36205,2022,1
29300012601,0.28915,2022,1
29300012613,0.28915,2022,1
50268012711,0.28915,2022,1
50268012715,0.28915,2022,1
52817027010,0.28915,2022,1
52817027030,0.28915,2022,1
62332060330,0.28915,2022,1
62332060331,0.28915,2022,1
65862008601,0.28915,2022,1
70954045510,0.28915,2022,1
70954045520,0.28915,2022,1
00093324356,0.2786,2022,1
00378050501,0.2786,2022,1
29300018901,0.2786,2022,1
29300018905,0.2786,2022,1
29300018913,0.2786,2022,1
42799092201,0.2786,2022,1
42799092202,0.2786,2022,1
42799092230,0.2786,2022,1
68462088001,0.2786,2022,1
68462088005,0.2786,2022,1
68462088030,0.2786,2022,1
70954041410,0.2786,2022,1
70954041430,0.2786,2022,1
70954041440,0.2786,2022,1
00093324101,0.28733,2022,1
00378050101,0.28733,2022,1
29300018701,0.28733,2022,1
29300018705,0.28733,2022,1
29300018713,0.28733,2022,1
42799092001,0.28733,2022,1
42799092002,0.28733,2022,1
42799092030,0.28733,2022,1
68462087801,0.28733,2022,1
68462087805,0.28733,2022,1
68462087830,0.28733,2022,1
70954041210,0.28733,2022,1
70954041230,0.28733,2022,1
00093324201,0.2763,2022,1
00378050301,0.2763,2022,1
29300018801,0.2763,2022,1
29300018805,0.2763,2022,1
29300018813,0.2763,2022,1
42799092101,0.2763,2022,1
42799092102,0.2763,2022,1
42799092130,0.2763,2022,1
68462087901,0.2763,2022,1
68462087905,0.2763,2022,1
68462087930,0.2763,2022,1
70954041310,0.2763,2022,1
70954041330,0.2763,2022,1
70954041340,0.2763,2022,1
68180086473,0.40792,2022,1
68180086573,0.16073,2022,1
68180086673,0.19844,2022,1
00536106139,0.01209,2022,1
55494012060,11.19506,2022,0
00173085914,5.0888,2022,0
00173085910,6.14119,2022,0
00173088214,5.03771,2022,0
00173088210,6.13798,2022,0
75788011504,119.82413,2022,0
00310461612,54.65261,2022,0
00310461639,54.7899,2022,0
68462031629,0.43409,2022,1
00186077660,6.80617,2022,0
00186077739,6.79483,2022,0
00186077760,6.79483,2022,0
17478071512,0.52527,2022,1
24208041115,0.52527,2022,1
61314014315,0.52527,2022,1
70069023301,0.52527,2022,1
71921018515,0.52527,2022,1
17478071511,0.61763,2022,1
24208041110,0.61763,2022,1
61314014310,0.61763,2022,1
70069023201,0.61763,2022,1
71921018510,0.61763,2022,1
17478071510,0.73765,2022,1
24208041105,0.73765,2022,1
61314014305,0.73765,2022,1
70069023101,0.73765,2022,1
71921018505,0.73765,2022,1
60505056403,20.72262,2022,1
61314014415,20.72262,2022,1
82182077315,20.72262,2022,1
60505056402,22.06371,2022,1
61314014410,22.06371,2022,1
82182077310,22.06371,2022,1
60505056401,23.45326,2022,1
61314014405,23.45326,2022,1
82182077305,23.45326,2022,1
00591242212,27.64956,2022,1
00781718685,27.64956,2022,1
60505058903,27.64956,2022,1
60505622502,27.64956,2022,1
82182045515,27.64956,2022,1
00591242226,28.58953,2022,1
00781718675,28.58953,2022,1
60505058901,28.58953,2022,1
60505622500,28.58953,2022,1
82182045505,28.58953,2022,1
00591242279,29.90178,2022,1
00781718670,29.90178,2022,1
60505058902,29.90178,2022,1
60505622501,29.90178,2022,1
82182045510,29.90178,2022,1
00591212712,14.09852,2022,1
00781601485,14.09852,2022,1
68682046415,14.09852,2022,1
00591212779,18.38505,2022,1
00781601470,18.38505,2022,1
68682046410,18.38505,2022,1
50474087015,4.14595,2022,0
50474077009,20.77231,2022,0
50474077066,20.77231,2022,0
50474047009,20.68245,2022,0
50474047066,20.68245,2022,0
50474057009,20.67428,2022,0
50474057066,20.67428,2022,0
50474067066,20.84466,2022,0
50383024971,55.53698,2022,1
62332050817,55.53698,2022,1
72266014201,55.53698,2022,1
00574010601,1.43378,2022,1
00574010603,1.43378,2022,1
00781532501,1.43378,2022,1
00781532531,1.43378,2022,1
60687028611,1.43378,2022,1
60687028621,1.43378,2022,1
63304096201,1.43378,2022,1
63304096230,1.43378,2022,1
00378709601,4.33954,2022,1
00378709693,4.33954,2022,1
63304015801,4.33954,2022,1
63304015830,4.33954,2022,1
68382011006,4.33954,2022,1
00121093316,0.06186,2022,1
00527530270,0.06186,2022,1
00574110416,0.06186,2022,1
42192060716,0.06186,2022,1
51672416509,0.06186,2022,1
60432027516,0.06186,2022,1
71930002643,0.06186,2022,1
00121093304,0.08484,2022,1
00527530264,0.08484,2022,1
00574110404,0.08484,2022,1
42192060704,0.08484,2022,1
51672416508,0.08484,2022,1
60432027504,0.08484,2022,1
49708075441,49.65575,2022,0
63402091130,8.982,2022,0
00187000201,4.5513,2022,0
00187000260,4.57243,2022,0
00093681555,0.71614,2022,1
00093681573,0.71614,2022,1
00115168774,0.71614,2022,1
00487960101,0.71614,2022,1
00487960130,0.71614,2022,1
00781751587,0.71614,2022,1
16714001830,0.71614,2022,1
47335063149,0.71614,2022,1
69097031853,0.71614,2022,1
69097031887,0.71614,2022,1
76282064038,0.71614,2022,1
00093681655,0.50004,2022,1
00093681673,0.50004,2022,1
00115168974,0.50004,2022,1
00487970101,0.50004,2022,1
00487970130,0.50004,2022,1
00781751687,0.50004,2022,1
16714001930,0.50004,2022,1
47335063249,0.50004,2022,1
60687052483,0.50004,2022,1
68180098430,0.50004,2022,1
69097031953,0.50004,2022,1
69097031987,0.50004,2022,1
76204001801,0.50004,2022,1
76282064138,0.50004,2022,1
00093681773,3.60592,2022,1
00781751787,3.60592,2022,1
16714002030,3.60592,2022,1
47335063349,3.60592,2022,1
69097032153,3.60592,2022,1
69097032187,3.60592,2022,1
00536111248,1.73665,2022,1
46122038976,1.73665,2022,1
60505612902,1.73665,2022,1
00574985510,0.65628,2022,1
16714082901,0.65628,2022,1
60687059632,0.65628,2022,1
60687059633,0.65628,2022,1
68382072001,0.65628,2022,1
51862058001,0.65628,2022,1
65162077810,0.65628,2022,1
00378450093,31.30718,2022,1
00591251030,31.30718,2022,1
68682030930,31.30718,2022,1
00310737020,22.79823,2022,1
00310737220,19.80745,2022,1
70000014701,0.02016,2022,1
00185012801,0.2247,2022,1
00185012805,0.2247,2022,1
00832054011,0.2247,2022,1
14539070001,0.2247,2022,1
14539070005,0.2247,2022,1
42799011901,0.2247,2022,1
50268013011,0.2247,2022,1
50268013015,0.2247,2022,1
68382052501,0.2247,2022,1
69238148901,0.2247,2022,1
00185012901,0.22561,2022,1
00185012905,0.22561,2022,1
00832054111,0.22561,2022,1
00904701604,0.22561,2022,1
00904701606,0.22561,2022,1
00904701661,0.22561,2022,1
14539070101,0.22561,2022,1
14539070105,0.22561,2022,1
42799012001,0.22561,2022,1
42799012002,0.22561,2022,1
50268013111,0.22561,2022,1
50268013115,0.22561,2022,1
60687038401,0.22561,2022,1
60687038411,0.22561,2022,1
60687038425,0.22561,2022,1
60687038495,0.22561,2022,1
68382052601,0.22561,2022,1
68382052605,0.22561,2022,1
69238149001,0.22561,2022,1
69238149005,0.22561,2022,1
00185013001,0.4243,2022,1
00185013005,0.4243,2022,1
00832054211,0.4243,2022,1
14539070201,0.4243,2022,1
14539070205,0.4243,2022,1
42799012101,0.4243,2022,1
42799012102,0.4243,2022,1
50268013211,0.4243,2022,1
50268013215,0.4243,2022,1
60687053501,0.4243,2022,1
60687053511,0.4243,2022,1
68382052701,0.4243,2022,1
68382052705,0.4243,2022,1
69238149101,0.4243,2022,1
69238149105,0.4243,2022,1
00093365721,39.60721,2022,1
00093365740,39.60721,2022,1
42858049340,39.60721,2022,1
47781040704,39.60721,2022,1
60505707705,39.60721,2022,1
69238120302,39.60721,2022,1
00093365821,66.86469,2022,1
00093365840,66.86469,2022,1
42858058640,66.86469,2022,1
47781041904,66.86469,2022,1
